stock_id:ID,code,name,industry, market,:LABEL 
002519,002519.SZ,银河电子,通信设备,中小板,Stock
002520,002520.SZ,日发精机,机床制造,中小板,Stock
002521,002521.SZ,齐峰新材,造纸,中小板,Stock
002522,002522.SZ,浙江众成,塑料,中小板,Stock
002523,002523.SZ,天桥起重,工程机械,中小板,Stock
002524,002524.SZ,光正集团,医疗保健,中小板,Stock
002526,002526.SZ,山东矿机,工程机械,中小板,Stock
002527,002527.SZ,新时达,电器仪表,中小板,Stock
002528,002528.SZ,英飞拓,IT设备,中小板,Stock
002529,002529.SZ,*ST海源,专用机械,中小板,Stock
002530,002530.SZ,金财互联,软件服务,中小板,Stock
002531,002531.SZ,天顺风能,电气设备,中小板,Stock
002532,002532.SZ,新界泵业,农用机械,中小板,Stock
002533,002533.SZ,金杯电工,电气设备,中小板,Stock
002534,002534.SZ,杭锅股份,专用机械,中小板,Stock
002535,002535.SZ,*ST林重,工程机械,中小板,Stock
002536,002536.SZ,飞龙股份,汽车配件,中小板,Stock
002537,002537.SZ,海联金汇,汽车整车,中小板,Stock
002538,002538.SZ,司尔特,农药化肥,中小板,Stock
002539,002539.SZ,云图控股,农药化肥,中小板,Stock
002540,002540.SZ,亚太科技,铝,中小板,Stock
002541,002541.SZ,鸿路钢构,钢加工,中小板,Stock
002542,002542.SZ,中化岩土,建筑工程,中小板,Stock
002543,002543.SZ,万和电气,家用电器,中小板,Stock
002544,002544.SZ,杰赛科技,软件服务,中小板,Stock
002545,002545.SZ,东方铁塔,农药化肥,中小板,Stock
002546,002546.SZ,新联电子,电气设备,中小板,Stock
002547,002547.SZ,春兴精工,通信设备,中小板,Stock
002548,002548.SZ,金新农,饲料,中小板,Stock
002549,002549.SZ,凯美特气,环境保护,中小板,Stock
002550,002550.SZ,千红制药,生物制药,中小板,Stock
002551,002551.SZ,尚荣医疗,医疗保健,中小板,Stock
002552,002552.SZ,宝鼎科技,机械基件,中小板,Stock
002553,002553.SZ,南方轴承,汽车配件,中小板,Stock
002554,002554.SZ,惠博普,石油开采,中小板,Stock
002555,002555.SZ,三七互娱,互联网,中小板,Stock
002556,002556.SZ,辉隆股份,其他商业,中小板,Stock
002557,002557.SZ,洽洽食品,食品,中小板,Stock
002558,002558.SZ,巨人网络,互联网,中小板,Stock
002559,002559.SZ,亚威股份,机床制造,中小板,Stock
002560,002560.SZ,通达股份,电气设备,中小板,Stock
002561,002561.SZ,徐家汇,百货,中小板,Stock
002562,002562.SZ,兄弟科技,化学制药,中小板,Stock
002563,002563.SZ,森马服饰,服饰,中小板,Stock
002564,002564.SZ,天沃科技,建筑工程,中小板,Stock
002565,002565.SZ,顺灏股份,造纸,中小板,Stock
002566,002566.SZ,益盛药业,中成药,中小板,Stock
002567,002567.SZ,唐人神,饲料,中小板,Stock
002568,002568.SZ,百润股份,红黄酒,中小板,Stock
002569,002569.SZ,ST步森,服饰,中小板,Stock
002570,002570.SZ,贝因美,乳制品,中小板,Stock
002571,002571.SZ,德力股份,玻璃,中小板,Stock
002572,002572.SZ,索菲亚,家居用品,中小板,Stock
002573,002573.SZ,清新环境,环境保护,中小板,Stock
002574,002574.SZ,明牌珠宝,服饰,中小板,Stock
002575,002575.SZ,*ST群兴,文教休闲,中小板,Stock
002576,002576.SZ,通达动力,电气设备,中小板,Stock
002577,002577.SZ,雷柏科技,IT设备,中小板,Stock
002578,002578.SZ,闽发铝业,铝,中小板,Stock
002579,002579.SZ,中京电子,元器件,中小板,Stock
002580,002580.SZ,圣阳股份,电气设备,中小板,Stock
002581,002581.SZ,未名医药,生物制药,中小板,Stock
002582,002582.SZ,好想你,食品,中小板,Stock
002583,002583.SZ,海能达,通信设备,中小板,Stock
002584,002584.SZ,西陇科学,化工原料,中小板,Stock
002585,002585.SZ,双星新材,塑料,中小板,Stock
002586,002586.SZ,*ST围海,建筑工程,中小板,Stock
002587,002587.SZ,奥拓电子,元器件,中小板,Stock
002588,002588.SZ,史丹利,农药化肥,中小板,Stock
002589,002589.SZ,瑞康医药,医药商业,中小板,Stock
002590,002590.SZ,万安科技,汽车配件,中小板,Stock
002591,002591.SZ,恒大高新,化工原料,中小板,Stock
002592,002592.SZ,ST八菱,汽车配件,中小板,Stock
002593,002593.SZ,日上集团,汽车配件,中小板,Stock
002594,002594.SZ,比亚迪,汽车整车,中小板,Stock
002595,002595.SZ,豪迈科技,专用机械,中小板,Stock
002596,002596.SZ,海南瑞泽,其他建材,中小板,Stock
002597,002597.SZ,金禾实业,化工原料,中小板,Stock
002598,002598.SZ,山东章鼓,机械基件,中小板,Stock
002599,002599.SZ,盛通股份,广告包装,中小板,Stock
002600,002600.SZ,领益智造,元器件,中小板,Stock
002601,002601.SZ,龙蟒佰利,化工原料,中小板,Stock
002602,002602.SZ,世纪华通,互联网,中小板,Stock
002603,002603.SZ,以岭药业,中成药,中小板,Stock
002605,002605.SZ,姚记科技,文教休闲,中小板,Stock
002606,002606.SZ,大连电瓷,电气设备,中小板,Stock
002607,002607.SZ,中公教育,文教休闲,中小板,Stock
002608,002608.SZ,江苏国信,火力发电,中小板,Stock
002609,002609.SZ,捷顺科技,软件服务,中小板,Stock
002610,002610.SZ,爱康科技,电气设备,中小板,Stock
002611,002611.SZ,东方精工,轻工机械,中小板,Stock
002612,002612.SZ,朗姿股份,服饰,中小板,Stock
002613,002613.SZ,北玻股份,专用机械,中小板,Stock
002614,002614.SZ,奥佳华,医疗保健,中小板,Stock
002615,002615.SZ,哈尔斯,家居用品,中小板,Stock
002616,002616.SZ,长青集团,环境保护,中小板,Stock
002617,002617.SZ,露笑科技,电气设备,中小板,Stock
002618,002618.SZ,丹邦科技,元器件,中小板,Stock
002619,002619.SZ,艾格拉斯,互联网,中小板,Stock
002620,002620.SZ,瑞和股份,装修装饰,中小板,Stock
002621,002621.SZ,美吉姆,文教休闲,中小板,Stock
002622,002622.SZ,融钰集团,综合类,中小板,Stock
002623,002623.SZ,亚玛顿,玻璃,中小板,Stock
002624,002624.SZ,完美世界,影视音像,中小板,Stock
002625,002625.SZ,光启技术,汽车配件,中小板,Stock
002626,002626.SZ,金达威,食品,中小板,Stock
002627,002627.SZ,宜昌交运,公共交通,中小板,Stock
002628,002628.SZ,成都路桥,建筑工程,中小板,Stock
002629,002629.SZ,*ST仁智,石油开采,中小板,Stock
002630,002630.SZ,华西能源,专用机械,中小板,Stock
002631,002631.SZ,德尔未来,家居用品,中小板,Stock
002632,002632.SZ,道明光学,化工原料,中小板,Stock
002633,002633.SZ,申科股份,机械基件,中小板,Stock
002634,002634.SZ,棒杰股份,服饰,中小板,Stock
002635,002635.SZ,安洁科技,IT设备,中小板,Stock
002636,002636.SZ,金安国纪,元器件,中小板,Stock
002637,002637.SZ,赞宇科技,日用化工,中小板,Stock
002638,002638.SZ,*ST勤上,文教休闲,中小板,Stock
002639,002639.SZ,雪人股份,专用机械,中小板,Stock
002640,002640.SZ,跨境通,互联网,中小板,Stock
002641,002641.SZ,永高股份,塑料,中小板,Stock
002642,002642.SZ,荣之联,软件服务,中小板,Stock
002643,002643.SZ,万润股份,化工原料,中小板,Stock
002644,002644.SZ,佛慈制药,中成药,中小板,Stock
002645,002645.SZ,华宏科技,专用机械,中小板,Stock
002646,002646.SZ,青青稞酒,白酒,中小板,Stock
002647,002647.SZ,仁东控股,多元金融,中小板,Stock
002648,002648.SZ,卫星石化,化工原料,中小板,Stock
002649,002649.SZ,博彦科技,软件服务,中小板,Stock
002650,002650.SZ,ST加加,食品,中小板,Stock
002651,002651.SZ,利君股份,专用机械,中小板,Stock
002652,002652.SZ,扬子新材,其他建材,中小板,Stock
002653,002653.SZ,海思科,化学制药,中小板,Stock
002654,002654.SZ,万润科技,互联网,中小板,Stock
002655,002655.SZ,共达电声,元器件,中小板,Stock
002656,002656.SZ,ST摩登,服饰,中小板,Stock
002657,002657.SZ,中科金财,软件服务,中小板,Stock
002658,002658.SZ,雪迪龙,环境保护,中小板,Stock
002659,002659.SZ,凯文教育,文教休闲,中小板,Stock
002660,002660.SZ,茂硕电源,电气设备,中小板,Stock
002661,002661.SZ,克明面业,食品,中小板,Stock
002662,002662.SZ,京威股份,汽车配件,中小板,Stock
002663,002663.SZ,普邦股份,建筑工程,中小板,Stock
002664,002664.SZ,长鹰信质,汽车配件,中小板,Stock
002665,002665.SZ,首航高科,电气设备,中小板,Stock
002666,002666.SZ,德联集团,化工原料,中小板,Stock
002667,002667.SZ,鞍重股份,工程机械,中小板,Stock
002668,002668.SZ,奥马电器,家用电器,中小板,Stock
002669,002669.SZ,康达新材,化工原料,中小板,Stock
002670,002670.SZ,国盛金控,证券,中小板,Stock
002671,002671.SZ,龙泉股份,其他建材,中小板,Stock
002672,002672.SZ,东江环保,环境保护,中小板,Stock
002673,002673.SZ,西部证券,证券,中小板,Stock
002674,002674.SZ,兴业科技,纺织,中小板,Stock
002675,002675.SZ,东诚药业,化学制药,中小板,Stock
002676,002676.SZ,顺威股份,塑料,中小板,Stock
002677,002677.SZ,浙江美大,家用电器,中小板,Stock
002678,002678.SZ,珠江钢琴,文教休闲,中小板,Stock
002679,002679.SZ,福建金森,林业,中小板,Stock
002681,002681.SZ,*ST奋达,家用电器,中小板,Stock
002682,002682.SZ,龙洲股份,公路,中小板,Stock
002683,002683.SZ,宏大爆破,化工原料,中小板,Stock
002684,002684.SZ,*ST猛狮,电气设备,中小板,Stock
002685,002685.SZ,华东重机,工程机械,中小板,Stock
002686,002686.SZ,亿利达,专用机械,中小板,Stock
002687,002687.SZ,乔治白,服饰,中小板,Stock
002688,002688.SZ,金河生物,化学制药,中小板,Stock
002689,002689.SZ,远大智能,运输设备,中小板,Stock
002690,002690.SZ,美亚光电,专用机械,中小板,Stock
002691,002691.SZ,冀凯股份,专用机械,中小板,Stock
002692,002692.SZ,ST远程,电气设备,中小板,Stock
002693,002693.SZ,双成药业,化学制药,中小板,Stock
002694,002694.SZ,顾地科技,塑料,中小板,Stock
002695,002695.SZ,煌上煌,食品,中小板,Stock
002696,002696.SZ,百洋股份,渔业,中小板,Stock
002697,002697.SZ,红旗连锁,超市连锁,中小板,Stock
002698,002698.SZ,博实股份,化工机械,中小板,Stock
002699,002699.SZ,美盛文化,服饰,中小板,Stock
002700,002700.SZ,ST浩源,供气供热,中小板,Stock
002701,002701.SZ,奥瑞金,广告包装,中小板,Stock
002702,002702.SZ,海欣食品,食品,中小板,Stock
002703,002703.SZ,浙江世宝,汽车配件,中小板,Stock
002705,002705.SZ,新宝股份,家用电器,中小板,Stock
002706,002706.SZ,良信电器,电气设备,中小板,Stock
002707,002707.SZ,众信旅游,旅游服务,中小板,Stock
002708,002708.SZ,光洋股份,汽车配件,中小板,Stock
002709,002709.SZ,天赐材料,化工原料,中小板,Stock
002711,002711.SZ,*ST欧浦,仓储物流,中小板,Stock
002712,002712.SZ,思美传媒,广告包装,中小板,Stock
002713,002713.SZ,东易日盛,装修装饰,中小板,Stock
002714,002714.SZ,牧原股份,农业综合,中小板,Stock
002715,002715.SZ,登云股份,汽车配件,中小板,Stock
002716,002716.SZ,*ST金贵,小金属,中小板,Stock
002717,002717.SZ,岭南股份,环境保护,中小板,Stock
002718,002718.SZ,友邦吊顶,家居用品,中小板,Stock
002719,002719.SZ,*ST麦趣,乳制品,中小板,Stock
002721,002721.SZ,金一文化,服饰,中小板,Stock
002722,002722.SZ,金轮股份,纺织机械,中小板,Stock
002723,002723.SZ,金莱特,家用电器,中小板,Stock
002724,002724.SZ,海洋王,半导体,中小板,Stock
002725,002725.SZ,跃岭股份,汽车配件,中小板,Stock
002726,002726.SZ,龙大肉食,食品,中小板,Stock
002727,002727.SZ,一心堂,医药商业,中小板,Stock
002728,002728.SZ,特一药业,中成药,中小板,Stock
002729,002729.SZ,好利来,元器件,中小板,Stock
002730,002730.SZ,电光科技,电气设备,中小板,Stock
002731,002731.SZ,萃华珠宝,服饰,中小板,Stock
002732,002732.SZ,燕塘乳业,乳制品,中小板,Stock
002733,002733.SZ,雄韬股份,电气设备,中小板,Stock
002734,002734.SZ,利民股份,农药化肥,中小板,Stock
002735,002735.SZ,王子新材,塑料,中小板,Stock
002736,002736.SZ,国信证券,证券,中小板,Stock
002737,002737.SZ,葵花药业,中成药,中小板,Stock
002738,002738.SZ,中矿资源,小金属,中小板,Stock
002739,002739.SZ,万达电影,影视音像,中小板,Stock
002740,002740.SZ,爱迪尔,服饰,中小板,Stock
002741,002741.SZ,光华科技,化工原料,中小板,Stock
002742,002742.SZ,三圣股份,其他建材,中小板,Stock
002743,002743.SZ,富煌钢构,钢加工,中小板,Stock
002745,002745.SZ,木林森,半导体,中小板,Stock
002746,002746.SZ,仙坛股份,农业综合,中小板,Stock
002747,002747.SZ,埃斯顿,机械基件,中小板,Stock
002748,002748.SZ,世龙实业,化工原料,中小板,Stock
002749,002749.SZ,国光股份,农药化肥,中小板,Stock
002750,002750.SZ,龙津药业,中成药,中小板,Stock
002751,002751.SZ,易尚展示,家居用品,中小板,Stock
002752,002752.SZ,昇兴股份,广告包装,中小板,Stock
002753,002753.SZ,永东股份,化工原料,中小板,Stock
002755,002755.SZ,奥赛康,化学制药,中小板,Stock
002756,002756.SZ,永兴材料,特种钢,中小板,Stock
002757,002757.SZ,南兴股份,专用机械,中小板,Stock
002758,002758.SZ,华通医药,医药商业,中小板,Stock
002759,002759.SZ,天际股份,家用电器,中小板,Stock
002760,002760.SZ,凤形股份,机械基件,中小板,Stock
002761,002761.SZ,多喜爱,建筑工程,中小板,Stock
002762,002762.SZ,金发拉比,服饰,中小板,Stock
002763,002763.SZ,汇洁股份,服饰,中小板,Stock
002765,002765.SZ,蓝黛传动,汽车配件,中小板,Stock
002766,002766.SZ,*ST索菱,汽车配件,中小板,Stock
002767,002767.SZ,先锋电子,电器仪表,中小板,Stock
002768,002768.SZ,国恩股份,塑料,中小板,Stock
002769,002769.SZ,普路通,仓储物流,中小板,Stock
002770,002770.SZ,ST科迪,乳制品,中小板,Stock
002771,002771.SZ,真视通,软件服务,中小板,Stock
002772,002772.SZ,众兴菌业,种植业,中小板,Stock
002773,002773.SZ,康弘药业,化学制药,中小板,Stock
002774,002774.SZ,快意电梯,运输设备,中小板,Stock
002775,002775.SZ,文科园林,建筑工程,中小板,Stock
002776,002776.SZ,柏堡龙,服饰,中小板,Stock
002777,002777.SZ,久远银海,软件服务,中小板,Stock
002778,002778.SZ,高科石化,石油加工,中小板,Stock
002779,002779.SZ,中坚科技,农用机械,中小板,Stock
002780,002780.SZ,三夫户外,其他商业,中小板,Stock
002781,002781.SZ,奇信股份,装修装饰,中小板,Stock
002782,002782.SZ,可立克,电气设备,中小板,Stock
002783,002783.SZ,凯龙股份,化工原料,中小板,Stock
002785,002785.SZ,万里石,其他建材,中小板,Stock
002786,002786.SZ,银宝山新,专用机械,中小板,Stock
002787,002787.SZ,华源控股,广告包装,中小板,Stock
002788,002788.SZ,鹭燕医药,医药商业,中小板,Stock
002789,002789.SZ,建艺集团,装修装饰,中小板,Stock
002790,002790.SZ,瑞尔特,家居用品,中小板,Stock
002791,002791.SZ,坚朗五金,其他建材,中小板,Stock
002792,002792.SZ,通宇通讯,通信设备,中小板,Stock
002793,002793.SZ,罗欣药业,化学制药,中小板,Stock
002795,002795.SZ,永和智控,机械基件,中小板,Stock
002796,002796.SZ,世嘉科技,专用机械,中小板,Stock
002797,002797.SZ,第一创业,证券,中小板,Stock
002798,002798.SZ,帝欧家居,家居用品,中小板,Stock
002799,002799.SZ,环球印务,广告包装,中小板,Stock
002800,002800.SZ,天顺股份,仓储物流,中小板,Stock
002801,002801.SZ,微光股份,电气设备,中小板,Stock
002802,002802.SZ,洪汇新材,化工原料,中小板,Stock
002803,002803.SZ,吉宏股份,互联网,中小板,Stock
002805,002805.SZ,丰元股份,化工原料,中小板,Stock
002806,002806.SZ,华锋股份,元器件,中小板,Stock
002807,002807.SZ,江阴银行,银行,中小板,Stock
002808,002808.SZ,恒久科技,元器件,中小板,Stock
002809,002809.SZ,红墙股份,化工原料,中小板,Stock
002810,002810.SZ,山东赫达,化工原料,中小板,Stock
002811,002811.SZ,郑中设计,装修装饰,中小板,Stock
002812,002812.SZ,恩捷股份,广告包装,中小板,Stock
002813,002813.SZ,路畅科技,汽车配件,中小板,Stock
002815,002815.SZ,崇达技术,元器件,中小板,Stock
002816,002816.SZ,和科达,专用机械,中小板,Stock
002817,002817.SZ,黄山胶囊,化学制药,中小板,Stock
002818,002818.SZ,富森美,其他商业,中小板,Stock
002819,002819.SZ,东方中科,电器仪表,中小板,Stock
002820,002820.SZ,桂发祥,食品,中小板,Stock
002821,002821.SZ,凯莱英,生物制药,中小板,Stock
002822,002822.SZ,中装建设,装修装饰,中小板,Stock
002823,002823.SZ,凯中精密,机械基件,中小板,Stock
002824,002824.SZ,和胜股份,铝,中小板,Stock
002825,002825.SZ,纳尔股份,化工原料,中小板,Stock
002826,002826.SZ,易明医药,中成药,中小板,Stock
002827,002827.SZ,高争民爆,化工原料,中小板,Stock
002828,002828.SZ,贝肯能源,石油开采,中小板,Stock
002829,002829.SZ,星网宇达,通信设备,中小板,Stock
002830,002830.SZ,名雕股份,装修装饰,中小板,Stock
002831,002831.SZ,裕同科技,广告包装,中小板,Stock
002832,002832.SZ,比音勒芬,服饰,中小板,Stock
002833,002833.SZ,弘亚数控,专用机械,中小板,Stock
002835,002835.SZ,同为股份,元器件,中小板,Stock
002836,002836.SZ,新宏泽,广告包装,中小板,Stock
002837,002837.SZ,英维克,专用机械,中小板,Stock
002838,002838.SZ,道恩股份,塑料,中小板,Stock
002839,002839.SZ,张家港行,银行,中小板,Stock
002840,002840.SZ,华统股份,食品,中小板,Stock
002841,002841.SZ,视源股份,元器件,中小板,Stock
002842,002842.SZ,翔鹭钨业,小金属,中小板,Stock
002843,002843.SZ,泰嘉股份,钢加工,中小板,Stock
002845,002845.SZ,同兴达,元器件,中小板,Stock
002846,002846.SZ,英联股份,广告包装,中小板,Stock
002847,002847.SZ,盐津铺子,食品,中小板,Stock
002848,002848.SZ,高斯贝尔,通信设备,中小板,Stock
002849,002849.SZ,威星智能,电器仪表,中小板,Stock
002850,002850.SZ,科达利,机械基件,中小板,Stock
002851,002851.SZ,麦格米特,电气设备,中小板,Stock
002852,002852.SZ,道道全,食品,中小板,Stock
002853,002853.SZ,皮阿诺,家居用品,中小板,Stock
002855,002855.SZ,捷荣技术,塑料,中小板,Stock
002856,002856.SZ,美芝股份,装修装饰,中小板,Stock
002857,002857.SZ,三晖电气,电器仪表,中小板,Stock
002858,002858.SZ,力盛赛车,文教休闲,中小板,Stock
002859,002859.SZ,洁美科技,元器件,中小板,Stock
002860,002860.SZ,星帅尔,电气设备,中小板,Stock
002861,002861.SZ,瀛通通讯,通信设备,中小板,Stock
002862,002862.SZ,实丰文化,文教休闲,中小板,Stock
002863,002863.SZ,今飞凯达,汽车配件,中小板,Stock
002864,002864.SZ,盘龙药业,中成药,中小板,Stock
002865,002865.SZ,钧达股份,汽车配件,中小板,Stock
002866,002866.SZ,传艺科技,IT设备,中小板,Stock
002867,002867.SZ,周大生,服饰,中小板,Stock
002868,002868.SZ,绿康生化,农业综合,中小板,Stock
002869,002869.SZ,金溢科技,通信设备,中小板,Stock
002870,002870.SZ,香山股份,电器仪表,中小板,Stock
002871,002871.SZ,伟隆股份,机械基件,中小板,Stock
002872,002872.SZ,ST天圣,化学制药,中小板,Stock
002873,002873.SZ,新天药业,中成药,中小板,Stock
002875,002875.SZ,安奈儿,服饰,中小板,Stock
002876,002876.SZ,三利谱,元器件,中小板,Stock
002877,002877.SZ,智能自控,电器仪表,中小板,Stock
002878,002878.SZ,元隆雅图,文教休闲,中小板,Stock
002879,002879.SZ,长缆科技,电气设备,中小板,Stock
002880,002880.SZ,卫光生物,生物制药,中小板,Stock
002881,002881.SZ,美格智能,通信设备,中小板,Stock
002882,002882.SZ,金龙羽,电气设备,中小板,Stock
002883,002883.SZ,中设股份,建筑工程,中小板,Stock
002884,002884.SZ,凌霄泵业,专用机械,中小板,Stock
002885,002885.SZ,京泉华,元器件,中小板,Stock
002886,002886.SZ,沃特股份,塑料,中小板,Stock
002887,002887.SZ,绿茵生态,环境保护,中小板,Stock
002888,002888.SZ,惠威科技,元器件,中小板,Stock
002889,002889.SZ,东方嘉盛,仓储物流,中小板,Stock
002890,002890.SZ,弘宇股份,农用机械,中小板,Stock
002891,002891.SZ,中宠股份,饲料,中小板,Stock
002892,002892.SZ,科力尔,电气设备,中小板,Stock
002893,002893.SZ,华通热力,供气供热,中小板,Stock
002895,002895.SZ,川恒股份,化工原料,中小板,Stock
002896,002896.SZ,中大力德,机械基件,中小板,Stock
002897,002897.SZ,意华股份,元器件,中小板,Stock
002898,002898.SZ,赛隆药业,化学制药,中小板,Stock
002899,002899.SZ,英派斯,文教休闲,中小板,Stock
002900,002900.SZ,哈三联,化学制药,中小板,Stock
002901,002901.SZ,大博医疗,医疗保健,中小板,Stock
002902,002902.SZ,铭普光磁,元器件,中小板,Stock
002903,002903.SZ,宇环数控,机床制造,中小板,Stock
002905,002905.SZ,金逸影视,影视音像,中小板,Stock
002906,002906.SZ,华阳集团,汽车配件,中小板,Stock
002907,002907.SZ,华森制药,化学制药,中小板,Stock
002908,002908.SZ,德生科技,元器件,中小板,Stock
002909,002909.SZ,集泰股份,化工原料,中小板,Stock
002910,002910.SZ,庄园牧场,乳制品,中小板,Stock
002911,002911.SZ,佛燃能源,供气供热,中小板,Stock
002912,002912.SZ,中新赛克,软件服务,中小板,Stock
002913,002913.SZ,奥士康,元器件,中小板,Stock
002915,002915.SZ,中欣氟材,化工原料,中小板,Stock
002916,002916.SZ,深南电路,元器件,中小板,Stock
002917,002917.SZ,金奥博,化工原料,中小板,Stock
002918,002918.SZ,蒙娜丽莎,其他建材,中小板,Stock
002919,002919.SZ,名臣健康,日用化工,中小板,Stock
002920,002920.SZ,德赛西威,汽车配件,中小板,Stock
002921,002921.SZ,联诚精密,汽车配件,中小板,Stock
002922,002922.SZ,伊戈尔,电气设备,中小板,Stock
002923,002923.SZ,润都股份,化学制药,中小板,Stock
002925,002925.SZ,盈趣科技,元器件,中小板,Stock
002926,002926.SZ,华西证券,证券,中小板,Stock
002927,002927.SZ,泰永长征,电气设备,中小板,Stock
002928,002928.SZ,华夏航空,空运,中小板,Stock
002929,002929.SZ,润建股份,通信设备,中小板,Stock
002930,002930.SZ,宏川智慧,仓储物流,中小板,Stock
002931,002931.SZ,锋龙股份,汽车配件,中小板,Stock
002932,002932.SZ,明德生物,医疗保健,中小板,Stock
002933,002933.SZ,新兴装备,航空,中小板,Stock
002935,002935.SZ,天奥电子,元器件,中小板,Stock
002936,002936.SZ,郑州银行,银行,中小板,Stock
002937,002937.SZ,兴瑞科技,元器件,中小板,Stock
002938,002938.SZ,鹏鼎控股,元器件,中小板,Stock
002939,002939.SZ,长城证券,证券,中小板,Stock
002940,002940.SZ,昂利康,化学制药,中小板,Stock
002941,002941.SZ,新疆交建,建筑工程,中小板,Stock
002942,002942.SZ,新农股份,农药化肥,中小板,Stock
002943,002943.SZ,宇晶股份,机床制造,中小板,Stock
002945,002945.SZ,华林证券,证券,中小板,Stock
002946,002946.SZ,新乳业,乳制品,中小板,Stock
002947,002947.SZ,恒铭达,元器件,中小板,Stock
002948,002948.SZ,青岛银行,银行,中小板,Stock
002949,002949.SZ,华阳国际,建筑工程,中小板,Stock
002950,002950.SZ,奥美医疗,医疗保健,中小板,Stock
002951,002951.SZ,金时科技,广告包装,中小板,Stock
002952,002952.SZ,亚世光电,元器件,中小板,Stock
002953,002953.SZ,日丰股份,电气设备,中小板,Stock
002955,002955.SZ,鸿合科技,IT设备,中小板,Stock
002956,002956.SZ,西麦食品,食品,中小板,Stock
002957,002957.SZ,科瑞技术,专用机械,中小板,Stock
002958,002958.SZ,青农商行,银行,中小板,Stock
002959,002959.SZ,小熊电器,家用电器,中小板,Stock
002960,002960.SZ,青鸟消防,专用机械,中小板,Stock
002961,002961.SZ,瑞达期货,多元金融,中小板,Stock
002962,002962.SZ,五方光电,元器件,中小板,Stock
002963,002963.SZ,豪尔赛,装修装饰,中小板,Stock
002965,002965.SZ,祥鑫科技,汽车配件,中小板,Stock
002966,002966.SZ,苏州银行,银行,中小板,Stock
002967,002967.SZ,广电计量,综合类,中小板,Stock
002968,002968.SZ,新大正,房产服务,中小板,Stock
002969,002969.SZ,嘉美包装,广告包装,中小板,Stock
002970,002970.SZ,锐明技术,通信设备,中小板,Stock
002971,002971.SZ,和远气体,化工原料,中小板,Stock
002972,002972.SZ,科安达,运输设备,中小板,Stock
002973,002973.SZ,侨银环保,环境保护,中小板,Stock
002975,002975.SZ,博杰股份,专用机械,中小板,Stock
002976,002976.SZ,瑞玛工业,钢加工,中小板,Stock
002977,002977.SZ,天箭科技,通信设备,中小板,Stock
002978,002978.SZ,安宁股份,小金属,中小板,Stock
002979,002979.SZ,雷赛智能,专用机械,中小板,Stock
002980,002980.SZ,华盛昌,电器仪表,中小板,Stock
002981,002981.SZ,朝阳科技,元器件,中小板,Stock
002982,002982.SZ,湘佳股份,农业综合,中小板,Stock
002983,002983.SZ,芯瑞达,元器件,中小板,Stock
002985,002985.SZ,北摩高科,航空,中小板,Stock
002986,002986.SZ,宇新股份,化工原料,中小板,Stock
002987,002987.SZ,京北方,软件服务,中小板,Stock
002988,002988.SZ,豪美新材,铝,中小板,Stock
002989,002989.SZ,中天精装,装修装饰,中小板,Stock
002990,002990.SZ,盛视科技,软件服务,中小板,Stock
003816,003816.SZ,中国广核,新型电力,中小板,Stock
300001,300001.SZ,特锐德,电气设备,创业板,Stock
300002,300002.SZ,神州泰岳,软件服务,创业板,Stock
300003,300003.SZ,乐普医疗,医疗保健,创业板,Stock
300004,300004.SZ,南风股份,电气设备,创业板,Stock
300005,300005.SZ,探路者,服饰,创业板,Stock
300006,300006.SZ,莱美药业,化学制药,创业板,Stock
300007,300007.SZ,汉威科技,电器仪表,创业板,Stock
300008,300008.SZ,天海防务,船舶,创业板,Stock
300009,300009.SZ,安科生物,生物制药,创业板,Stock
300010,300010.SZ,立思辰,软件服务,创业板,Stock
300011,300011.SZ,鼎汉技术,运输设备,创业板,Stock
300012,300012.SZ,华测检测,电器仪表,创业板,Stock
300013,300013.SZ,新宁物流,仓储物流,创业板,Stock
300014,300014.SZ,亿纬锂能,电气设备,创业板,Stock
300015,300015.SZ,爱尔眼科,医疗保健,创业板,Stock
300016,300016.SZ,北陆药业,中成药,创业板,Stock
300017,300017.SZ,网宿科技,电信运营,创业板,Stock
300018,300018.SZ,中元股份,电气设备,创业板,Stock
300019,300019.SZ,硅宝科技,化工原料,创业板,Stock
300020,300020.SZ,银江股份,软件服务,创业板,Stock
300021,300021.SZ,大禹节水,农业综合,创业板,Stock
300022,300022.SZ,吉峰科技,农用机械,创业板,Stock
300023,300023.SZ,宝德股份,专用机械,创业板,Stock
300024,300024.SZ,机器人,专用机械,创业板,Stock
300025,300025.SZ,华星创业,通信设备,创业板,Stock
300026,300026.SZ,红日药业,中成药,创业板,Stock
300027,300027.SZ,华谊兄弟,影视音像,创业板,Stock
300029,300029.SZ,天龙光电,专用机械,创业板,Stock
300030,300030.SZ,阳普医疗,医疗保健,创业板,Stock
300031,300031.SZ,宝通科技,互联网,创业板,Stock
300032,300032.SZ,金龙机电,元器件,创业板,Stock
300033,300033.SZ,同花顺,软件服务,创业板,Stock
300034,300034.SZ,钢研高纳,小金属,创业板,Stock
300035,300035.SZ,中科电气,电气设备,创业板,Stock
300036,300036.SZ,超图软件,软件服务,创业板,Stock
300037,300037.SZ,新宙邦,化工原料,创业板,Stock
300038,300038.SZ,数知科技,互联网,创业板,Stock
300039,300039.SZ,上海凯宝,中成药,创业板,Stock
300040,300040.SZ,九洲集团,电气设备,创业板,Stock
